"Plot Title: CalCheck_102816_10558253"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10558253, SEN S/N: 10558253)","Coupler Detached (LGR S/N: 10558253)","Coupler Attached (LGR S/N: 10558253)","Host Connected (LGR S/N: 10558253)","Stopped (LGR S/N: 10558253)","End Of File (LGR S/N: 10558253)"
1,10/28/16 05:00:00 PM,31.993,Logged,,,,
2,10/28/16 05:01:00 PM,31.993,,,,,
3,10/28/16 05:02:00 PM,31.993,,,,,
4,10/28/16 05:03:00 PM,31.993,,,,,
5,10/28/16 05:04:00 PM,31.993,,,,,
6,10/28/16 05:05:00 PM,31.993,,,,,
7,10/28/16 05:06:00 PM,31.993,,,,,
8,10/28/16 05:07:00 PM,31.993,,,,,
9,10/28/16 05:08:00 PM,31.993,,,,,
10,10/28/16 05:09:00 PM,31.993,,,,,
11,10/28/16 05:10:00 PM,31.993,,,,,
12,10/28/16 05:11:00 PM,31.993,,,,,
13,10/28/16 05:12:00 PM,31.993,,,,,
14,10/28/16 05:13:00 PM,31.993,,,,,
15,10/28/16 05:14:00 PM,31.993,,,,,
16,10/28/16 05:15:00 PM,31.993,,,,,
17,10/28/16 05:16:00 PM,31.993,,,,,
18,10/28/16 05:17:00 PM,31.993,,,,,
19,10/28/16 05:18:00 PM,31.993,,,,,
20,10/28/16 05:19:00 PM,31.993,,,,,
21,10/28/16 05:20:00 PM,31.993,,,,,
22,10/28/16 05:21:00 PM,31.993,,,,,
23,10/28/16 05:22:00 PM,31.993,,,,,
24,10/28/16 05:23:00 PM,31.993,,,,,
25,10/28/16 05:24:00 PM,31.993,,,,,
26,10/28/16 05:25:00 PM,31.993,,,,,
27,10/28/16 05:26:00 PM,31.993,,,,,
28,10/28/16 05:27:00 PM,31.993,,,,,
29,10/28/16 05:28:00 PM,31.993,,,,,
30,10/28/16 05:29:00 PM,31.993,,,,,
31,10/28/16 05:30:00 PM,31.993,,,,,
32,10/28/16 05:31:00 PM,31.993,,,,,
33,10/28/16 05:32:00 PM,31.993,,,,,
34,10/28/16 05:33:00 PM,31.993,,,,,
35,10/28/16 05:34:00 PM,31.993,,,,,
36,10/28/16 05:35:00 PM,31.993,,,,,
37,10/28/16 05:36:00 PM,31.993,,,,,
38,10/28/16 05:37:00 PM,31.993,,,,,
39,10/28/16 05:38:00 PM,32.043,,,,,
40,10/28/16 05:39:00 PM,31.993,,,,,
41,10/28/16 05:40:00 PM,32.043,,,,,
42,10/28/16 05:41:00 PM,31.993,,,,,
43,10/28/16 05:42:00 PM,31.993,,,,,
44,10/28/16 05:43:00 PM,31.993,,,,,
45,10/28/16 05:44:00 PM,31.993,,,,,
46,10/28/16 05:45:00 PM,31.993,,,,,
47,10/28/16 05:46:00 PM,32.043,,,,,
48,10/28/16 05:47:00 PM,32.043,,,,,
49,10/28/16 05:48:00 PM,32.043,,,,,
50,10/28/16 05:49:00 PM,32.043,,,,,
51,10/28/16 05:50:00 PM,32.043,,,,,
52,10/28/16 05:51:00 PM,32.043,,,,,
53,10/28/16 05:52:00 PM,31.993,,,,,
54,10/28/16 05:53:00 PM,32.043,,,,,
55,10/28/16 05:54:00 PM,32.043,,,,,
56,10/28/16 05:55:00 PM,32.043,,,,,
57,10/28/16 05:56:00 PM,32.043,,,,,
58,10/28/16 05:57:00 PM,32.043,,,,,
59,10/28/16 05:58:00 PM,32.043,,,,,
60,10/28/16 05:59:00 PM,32.043,,,,,
61,10/28/16 06:00:00 PM,32.043,,,,,
62,10/28/16 06:01:00 PM,32.043,,,,,
63,10/28/16 06:02:00 PM,32.043,,,,,
64,10/28/16 06:03:00 PM,32.043,,,,,
65,10/28/16 06:04:00 PM,32.043,,,,,
66,10/28/16 06:05:00 PM,32.043,,,,,
67,10/28/16 06:06:00 PM,32.043,,,,,
68,10/28/16 06:07:00 PM,32.043,,,,,
69,10/28/16 06:08:00 PM,32.043,,,,,
70,10/28/16 06:09:00 PM,32.043,,,,,
71,10/28/16 06:10:00 PM,32.043,,,,,
72,10/28/16 06:11:00 PM,32.043,,,,,
73,10/28/16 06:12:00 PM,32.043,,,,,
74,10/28/16 06:13:00 PM,32.043,,,,,
75,10/28/16 06:14:00 PM,32.043,,,,,
76,10/28/16 06:15:00 PM,32.043,,,,,
77,10/28/16 06:16:00 PM,32.043,,,,,
78,10/28/16 06:17:00 PM,32.043,,,,,
79,10/28/16 06:18:00 PM,32.043,,,,,
80,10/28/16 06:19:00 PM,32.043,,,,,
81,10/28/16 06:20:00 PM,32.043,,,,,
82,10/28/16 06:21:00 PM,32.043,,,,,
83,10/28/16 06:22:00 PM,32.043,,,,,
84,10/28/16 06:23:00 PM,32.043,,,,,
85,10/28/16 06:24:00 PM,32.043,,,,,
86,10/28/16 06:25:00 PM,32.043,,,,,
87,10/28/16 06:26:00 PM,32.043,,,,,
88,10/28/16 06:27:00 PM,32.043,,,,,
89,10/28/16 06:28:00 PM,32.043,,,,,
90,10/28/16 06:29:00 PM,32.043,,,,,
91,10/28/16 06:30:00 PM,32.043,,,,,
92,10/28/16 06:31:00 PM,32.043,,,,,
93,10/28/16 06:32:00 PM,32.043,,,,,
94,10/28/16 06:33:00 PM,32.043,,,,,
95,10/28/16 06:34:00 PM,32.043,,,,,
96,10/28/16 06:35:00 PM,32.043,,,,,
97,10/28/16 06:36:00 PM,32.043,,,,,
98,10/28/16 06:37:00 PM,32.043,,,,,
99,10/28/16 06:38:00 PM,32.043,,,,,
100,10/28/16 06:39:00 PM,32.043,,,,,
101,10/28/16 06:40:00 PM,32.043,,,,,
102,10/28/16 06:41:00 PM,32.043,,,,,
103,10/28/16 06:42:00 PM,32.043,,,,,
104,10/28/16 06:43:00 PM,32.043,,,,,
105,10/28/16 06:44:00 PM,32.043,,,,,
106,10/28/16 06:45:00 PM,32.043,,,,,
107,10/28/16 06:46:00 PM,32.043,,,,,
108,10/28/16 06:47:00 PM,32.043,,,,,
109,10/28/16 06:48:00 PM,32.043,,,,,
110,10/28/16 06:49:00 PM,32.043,,,,,
111,10/28/16 06:50:00 PM,32.043,,,,,
112,10/28/16 06:51:00 PM,32.092,,,,,
113,10/28/16 06:52:00 PM,32.092,,,,,
114,10/28/16 06:53:00 PM,32.092,,,,,
115,10/28/16 06:54:00 PM,32.092,,,,,
116,10/28/16 06:55:00 PM,32.092,,,,,
117,10/28/16 06:56:00 PM,32.092,,,,,
118,10/28/16 06:57:00 PM,32.092,,,,,
119,10/28/16 06:58:00 PM,32.092,,,,,
120,10/28/16 06:59:00 PM,32.092,,,,,
121,10/28/16 07:00:00 PM,32.092,,,,,
122,10/28/16 07:01:00 PM,32.092,,,,,
123,10/28/16 07:02:00 PM,32.092,,,,,
124,10/28/16 07:03:00 PM,32.092,,,,,
125,10/28/16 07:04:00 PM,32.092,,,,,
126,10/28/16 07:05:00 PM,32.092,,,,,
127,10/28/16 07:06:00 PM,32.092,,,,,
128,10/28/16 07:07:00 PM,32.092,,,,,
129,10/28/16 07:08:00 PM,32.092,,,,,
130,10/28/16 07:09:00 PM,32.092,,,,,
131,10/28/16 07:10:00 PM,32.092,,,,,
132,10/28/16 07:11:00 PM,32.142,,,,,
133,10/28/16 07:12:00 PM,32.142,,,,,
134,10/28/16 07:13:00 PM,32.142,,,,,
135,10/28/16 07:14:00 PM,32.142,,,,,
136,10/28/16 07:15:00 PM,32.142,,,,,
137,10/28/16 07:16:00 PM,32.142,,,,,
138,10/28/16 07:17:00 PM,32.142,,,,,
139,10/28/16 07:18:00 PM,32.142,,,,,
140,10/28/16 07:19:00 PM,32.142,,,,,
141,10/28/16 07:20:00 PM,32.142,,,,,
142,10/28/16 07:21:00 PM,32.142,,,,,
143,10/28/16 07:22:00 PM,32.142,,,,,
144,10/28/16 07:23:00 PM,32.142,,,,,
145,10/28/16 07:24:00 PM,32.142,,,,,
146,10/28/16 07:25:00 PM,32.142,,,,,
147,10/28/16 07:26:00 PM,32.142,,,,,
148,10/28/16 07:27:00 PM,32.142,,,,,
149,10/28/16 07:28:00 PM,32.142,,,,,
150,10/28/16 07:29:00 PM,32.142,,,,,
151,10/28/16 07:30:00 PM,32.142,,,,,
152,10/28/16 07:31:00 PM,32.142,,,,,
153,10/28/16 07:32:00 PM,32.142,,,,,
154,10/28/16 07:33:00 PM,32.142,,,,,
155,10/28/16 07:34:00 PM,32.142,,,,,
156,10/28/16 07:35:00 PM,32.142,,,,,
157,10/28/16 07:36:00 PM,32.142,,,,,
158,10/28/16 07:37:00 PM,32.142,,,,,
159,10/28/16 07:38:00 PM,32.142,,,,,
160,10/28/16 07:39:00 PM,32.142,,,,,
161,10/28/16 07:40:00 PM,32.142,,,,,
162,10/28/16 07:41:00 PM,32.142,,,,,
163,10/28/16 07:42:00 PM,32.142,,,,,
164,10/28/16 07:43:00 PM,32.142,,,,,
165,10/28/16 07:44:00 PM,32.142,,,,,
166,10/28/16 07:45:00 PM,32.142,,,,,
167,10/28/16 07:46:00 PM,32.142,,,,,
168,10/28/16 07:47:00 PM,32.193,,,,,
169,10/28/16 07:48:00 PM,32.193,,,,,
170,10/28/16 07:49:00 PM,32.193,,,,,
171,10/28/16 07:50:00 PM,32.193,,,,,
172,10/28/16 07:51:00 PM,32.193,,,,,
173,10/28/16 07:52:00 PM,32.193,,,,,
174,10/28/16 07:53:00 PM,32.193,,,,,
175,10/28/16 07:54:00 PM,32.193,,,,,
