"Plot Title: CalCheck_102816_10629062"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10629062, SEN S/N: 10629062)","Coupler Detached (LGR S/N: 10629062)","Coupler Attached (LGR S/N: 10629062)","Host Connected (LGR S/N: 10629062)","Stopped (LGR S/N: 10629062)","End Of File (LGR S/N: 10629062)"
176,10/28/16 07:55:00 PM,31.993,,,,,
177,10/28/16 07:56:00 PM,31.993,,,,,
178,10/28/16 07:57:00 PM,31.993,,,,,
179,10/28/16 07:58:00 PM,31.993,,,,,
180,10/28/16 07:59:00 PM,31.993,,,,,
181,10/28/16 08:00:00 PM,31.993,,,,,
182,10/28/16 08:01:00 PM,31.993,,,,,
183,10/28/16 08:02:00 PM,31.993,,,,,
184,10/28/16 08:03:00 PM,31.993,,,,,
185,10/28/16 08:04:00 PM,31.993,,,,,
186,10/28/16 08:05:00 PM,31.993,,,,,
187,10/28/16 08:06:00 PM,31.993,,,,,
188,10/28/16 08:07:00 PM,31.993,,,,,
189,10/28/16 08:08:00 PM,31.993,,,,,
190,10/28/16 08:09:00 PM,31.993,,,,,
191,10/28/16 08:10:00 PM,31.993,,,,,
192,10/28/16 08:11:00 PM,31.993,,,,,
193,10/28/16 08:12:00 PM,31.993,,,,,
194,10/28/16 08:13:00 PM,31.993,,,,,
195,10/28/16 08:14:00 PM,31.993,,,,,
196,10/28/16 08:15:00 PM,31.993,,,,,
197,10/28/16 08:16:00 PM,31.993,,,,,
198,10/28/16 08:17:00 PM,31.993,,,,,
199,10/28/16 08:18:00 PM,31.993,,,,,
200,10/28/16 08:19:00 PM,31.993,,,,,
201,10/28/16 08:20:00 PM,31.993,,,,,
202,10/28/16 08:21:00 PM,31.993,,,,,
203,10/28/16 08:22:00 PM,31.993,,,,,
204,10/28/16 08:23:00 PM,31.993,,,,,
205,10/28/16 08:24:00 PM,31.993,,,,,
206,10/28/16 08:25:00 PM,31.993,,,,,
207,10/28/16 08:26:00 PM,31.993,,,,,
208,10/28/16 08:27:00 PM,31.993,,,,,
209,10/28/16 08:28:00 PM,31.993,,,,,
210,10/28/16 08:29:00 PM,31.993,,,,,
211,10/28/16 08:30:00 PM,31.993,,,,,
212,10/28/16 08:31:00 PM,31.993,,,,,
213,10/28/16 08:32:00 PM,31.993,,,,,
214,10/28/16 08:33:00 PM,31.993,,,,,
215,10/28/16 08:34:00 PM,31.993,,,,,
216,10/28/16 08:35:00 PM,31.993,,,,,
217,10/28/16 08:36:00 PM,31.993,,,,,
218,10/28/16 08:37:00 PM,31.993,,,,,
219,10/28/16 08:38:00 PM,31.993,,,,,
220,10/28/16 08:39:00 PM,31.993,,,,,
221,10/28/16 08:40:00 PM,31.993,,,,,
222,10/28/16 08:41:00 PM,31.993,,,,,
223,10/28/16 08:42:00 PM,31.993,,,,,
224,10/28/16 08:43:00 PM,31.993,,,,,
225,10/28/16 08:44:00 PM,31.993,,,,,
226,10/28/16 08:45:00 PM,31.993,,,,,
227,10/28/16 08:46:00 PM,31.993,,,,,
228,10/28/16 08:47:00 PM,31.993,,,,,
229,10/28/16 08:48:00 PM,31.993,,,,,
230,10/28/16 08:49:00 PM,31.993,,,,,
231,10/28/16 08:50:00 PM,31.993,,,,,
232,10/28/16 08:51:00 PM,31.993,,,,,
233,10/28/16 08:52:00 PM,31.993,,,,,
234,10/28/16 08:53:00 PM,31.993,,,,,
235,10/28/16 08:54:00 PM,31.993,,,,,
236,10/28/16 08:55:00 PM,31.993,,,,,
237,10/28/16 08:56:00 PM,31.993,,,,,
238,10/28/16 08:57:00 PM,31.993,,,,,
239,10/28/16 08:58:00 PM,31.993,,,,,
240,10/28/16 08:59:00 PM,31.993,,,,,
241,10/28/16 09:00:00 PM,31.993,,,,,
242,10/28/16 09:01:00 PM,31.993,,,,,
243,10/28/16 09:02:00 PM,31.993,,,,,
244,10/28/16 09:03:00 PM,31.993,,,,,
245,10/28/16 09:04:00 PM,31.993,,,,,
246,10/28/16 09:05:00 PM,31.993,,,,,
247,10/28/16 09:06:00 PM,31.993,,,,,
248,10/28/16 09:07:00 PM,31.993,,,,,
249,10/28/16 09:08:00 PM,31.993,,,,,
250,10/28/16 09:09:00 PM,31.993,,,,,
251,10/28/16 09:10:00 PM,31.993,,,,,
252,10/28/16 09:11:00 PM,31.993,,,,,
253,10/28/16 09:12:00 PM,31.993,,,,,
254,10/28/16 09:13:00 PM,31.993,,,,,
255,10/28/16 09:14:00 PM,31.993,,,,,
256,10/28/16 09:15:00 PM,31.993,,,,,
257,10/28/16 09:16:00 PM,31.993,,,,,
258,10/28/16 09:17:00 PM,31.993,,,,,
259,10/28/16 09:18:00 PM,31.993,,,,,
260,10/28/16 09:19:00 PM,31.993,,,,,
261,10/28/16 09:20:00 PM,31.993,,,,,
262,10/28/16 09:21:00 PM,31.993,,,,,
263,10/28/16 09:22:00 PM,31.993,,,,,
264,10/28/16 09:23:00 PM,31.993,,,,,
265,10/28/16 09:24:00 PM,31.993,,,,,
266,10/28/16 09:25:00 PM,31.993,,,,,
267,10/28/16 09:26:00 PM,31.993,,,,,
268,10/28/16 09:27:00 PM,31.993,,,,,
269,10/28/16 09:28:00 PM,31.993,,,,,
270,10/28/16 09:29:00 PM,31.993,,,,,
271,10/28/16 09:30:00 PM,31.993,,,,,
272,10/28/16 09:31:00 PM,31.993,,,,,
273,10/28/16 09:32:00 PM,31.993,,,,,
274,10/28/16 09:33:00 PM,31.993,,,,,
275,10/28/16 09:34:00 PM,31.993,,,,,
276,10/28/16 09:35:00 PM,31.993,,,,,
277,10/28/16 09:36:00 PM,31.993,,,,,
278,10/28/16 09:37:00 PM,31.993,,,,,
279,10/28/16 09:38:00 PM,31.993,,,,,
280,10/28/16 09:39:00 PM,31.993,,,,,
281,10/28/16 09:40:00 PM,31.993,,,,,
282,10/28/16 09:41:00 PM,31.993,,,,,
283,10/28/16 09:42:00 PM,31.993,,,,,
284,10/28/16 09:43:00 PM,31.993,,,,,
285,10/28/16 09:44:00 PM,31.993,,,,,
286,10/28/16 09:45:00 PM,32.043,,,,,
287,10/28/16 09:46:00 PM,31.993,,,,,
288,10/28/16 09:47:00 PM,31.993,,,,,
289,10/28/16 09:48:00 PM,31.993,,,,,
290,10/28/16 09:49:00 PM,31.993,,,,,
291,10/28/16 09:50:00 PM,31.993,,,,,
292,10/28/16 09:51:00 PM,32.043,,,,,
293,10/28/16 09:52:00 PM,31.993,,,,,
294,10/28/16 09:53:00 PM,31.993,,,,,
295,10/28/16 09:54:00 PM,31.993,,,,,
296,10/28/16 09:55:00 PM,31.993,,,,,
297,10/28/16 09:56:00 PM,32.043,,,,,
298,10/28/16 09:57:00 PM,31.993,,,,,
299,10/28/16 09:58:00 PM,31.993,,,,,
300,10/28/16 09:59:00 PM,31.993,,,,,
301,10/28/16 10:00:00 PM,31.993,,,,,
302,10/28/16 10:01:00 PM,32.043,,,,,
303,10/28/16 10:02:00 PM,31.993,,,,,
304,10/28/16 10:03:00 PM,31.993,,,,,
305,10/28/16 10:04:00 PM,31.993,,,,,
306,10/28/16 10:05:00 PM,32.043,,,,,
307,10/28/16 10:06:00 PM,31.993,,,,,
308,10/28/16 10:07:00 PM,31.993,,,,,
309,10/28/16 10:08:00 PM,31.993,,,,,
310,10/28/16 10:09:00 PM,31.993,,,,,
311,10/28/16 10:10:00 PM,31.993,,,,,
312,10/28/16 10:11:00 PM,31.993,,,,,
313,10/28/16 10:12:00 PM,31.993,,,,,
314,10/28/16 10:13:00 PM,32.043,,,,,
315,10/28/16 10:14:00 PM,31.993,,,,,
316,10/28/16 10:15:00 PM,32.043,,,,,
317,10/28/16 10:16:00 PM,31.993,,,,,
318,10/28/16 10:17:00 PM,32.043,,,,,
319,10/28/16 10:18:00 PM,32.043,,,,,
320,10/28/16 10:19:00 PM,32.043,,,,,
321,10/28/16 10:20:00 PM,32.043,,,,,
322,10/28/16 10:21:00 PM,32.043,,,,,
323,10/28/16 10:22:00 PM,32.043,,,,,
324,10/28/16 10:23:00 PM,31.993,,,,,
325,10/28/16 10:24:00 PM,32.043,,,,,
326,10/28/16 10:25:00 PM,32.043,,,,,
327,10/28/16 10:26:00 PM,32.043,,,,,
328,10/28/16 10:27:00 PM,32.043,,,,,
329,10/28/16 10:28:00 PM,32.043,,,,,
330,10/28/16 10:29:00 PM,32.043,,,,,
331,10/28/16 10:30:00 PM,32.043,,,,,
332,10/28/16 10:31:00 PM,32.043,,,,,
333,10/28/16 10:32:00 PM,32.043,,,,,
334,10/28/16 10:33:00 PM,32.043,,,,,
335,10/28/16 10:34:00 PM,32.043,,,,,
336,10/28/16 10:35:00 PM,32.043,,,,,
337,10/28/16 10:36:00 PM,32.043,,,,,
338,10/28/16 10:37:00 PM,32.043,,,,,
339,10/28/16 10:38:00 PM,32.043,,,,,
340,10/28/16 10:39:00 PM,32.043,,,,,
341,10/28/16 10:40:00 PM,32.043,,,,,
342,10/28/16 10:41:00 PM,32.043,,,,,
343,10/28/16 10:42:00 PM,32.043,,,,,
344,10/28/16 10:43:00 PM,32.043,,,,,
345,10/28/16 10:44:00 PM,32.043,,,,,
346,10/28/16 10:45:00 PM,32.043,,,,,
347,10/28/16 10:46:00 PM,32.043,,,,,
348,10/28/16 10:47:00 PM,32.043,,,,,
349,10/28/16 10:48:00 PM,32.043,,,,,
350,10/28/16 10:49:00 PM,32.043,,,,,
351,10/28/16 10:50:00 PM,32.043,,,,,
352,10/28/16 10:51:00 PM,32.043,,,,,
353,10/28/16 10:52:00 PM,32.043,,,,,
354,10/28/16 10:53:00 PM,32.043,,,,,
355,10/28/16 10:54:00 PM,32.043,,,,,
356,10/28/16 10:55:00 PM,32.043,,,,,
357,10/28/16 10:56:00 PM,32.043,,,,,
358,10/28/16 10:57:00 PM,32.043,,,,,
359,10/28/16 10:58:00 PM,32.043,,,,,
360,10/28/16 10:59:00 PM,32.043,,,,,
361,10/28/16 11:00:00 PM,32.043,,,,,
362,10/28/16 11:01:00 PM,32.043,,,,,
363,10/28/16 11:02:00 PM,32.043,,,,,
364,10/28/16 11:03:00 PM,32.043,,,,,
365,10/28/16 11:04:00 PM,32.043,,,,,
366,10/28/16 11:05:00 PM,32.043,,,,,
367,10/28/16 11:06:00 PM,32.043,,,,,
368,10/28/16 11:07:00 PM,32.043,,,,,
369,10/28/16 11:08:00 PM,32.043,,,,,
370,10/28/16 11:09:00 PM,32.043,,,,,
371,10/28/16 11:10:00 PM,32.043,,,,,
372,10/28/16 11:11:00 PM,32.043,,,,,
373,10/28/16 11:12:00 PM,32.043,,,,,
374,10/28/16 11:13:00 PM,32.043,,,,,
375,10/28/16 11:14:00 PM,32.043,,,,,
376,10/28/16 11:15:00 PM,32.043,,,,,
377,10/28/16 11:16:00 PM,32.043,,,,,
378,10/28/16 11:17:00 PM,32.043,,,,,
379,10/28/16 11:18:00 PM,32.043,,,,,
380,10/28/16 11:19:00 PM,32.043,,,,,
381,10/28/16 11:20:00 PM,32.043,,,,,
382,10/28/16 11:21:00 PM,32.043,,,,,
383,10/28/16 11:22:00 PM,32.043,,,,,
384,10/28/16 11:23:00 PM,32.043,,,,,
385,10/28/16 11:24:00 PM,32.043,,,,,
386,10/28/16 11:25:00 PM,32.043,,,,,
387,10/28/16 11:26:00 PM,32.043,,,,,
388,10/28/16 11:27:00 PM,32.043,,,,,
389,10/28/16 11:28:00 PM,32.043,,,,,
390,10/28/16 11:29:00 PM,32.043,,,,,
391,10/28/16 11:30:00 PM,32.043,,,,,
392,10/28/16 11:31:00 PM,32.043,,,,,
393,10/28/16 11:32:00 PM,32.043,,,,,
394,10/28/16 11:33:00 PM,32.043,,,,,
395,10/28/16 11:34:00 PM,32.043,,,,,
396,10/28/16 11:35:00 PM,32.043,,,,,
397,10/28/16 11:36:00 PM,32.043,,,,,
398,10/28/16 11:37:00 PM,32.043,,,,,
399,10/28/16 11:38:00 PM,32.043,,,,,
400,10/28/16 11:39:00 PM,32.043,,,,,
401,10/28/16 11:40:00 PM,32.043,,,,,
402,10/28/16 11:41:00 PM,32.043,,,,,
403,10/28/16 11:42:00 PM,32.043,,,,,
404,10/28/16 11:43:00 PM,32.043,,,,,
405,10/28/16 11:44:00 PM,32.043,,,,,
406,10/28/16 11:45:00 PM,32.043,,,,,
407,10/28/16 11:46:00 PM,32.043,,,,,
408,10/28/16 11:47:00 PM,32.043,,,,,
409,10/28/16 11:48:00 PM,32.043,,,,,
410,10/28/16 11:49:00 PM,32.043,,,,,
411,10/28/16 11:50:00 PM,32.043,,,,,
412,10/28/16 11:51:00 PM,32.043,,,,,
413,10/28/16 11:52:00 PM,32.043,,,,,
414,10/28/16 11:53:00 PM,32.043,,,,,
415,10/28/16 11:54:00 PM,32.043,,,,,
416,10/28/16 11:55:00 PM,32.043,,,,,
417,10/28/16 11:56:00 PM,32.043,,,,,
418,10/28/16 11:57:00 PM,32.043,,,,,
419,10/28/16 11:58:00 PM,32.043,,,,,
420,10/28/16 11:59:00 PM,32.043,,,,,
421,10/29/16 12:00:00 AM,32.043,,,,,
422,10/29/16 12:01:00 AM,32.043,,,,,
423,10/29/16 12:02:00 AM,32.043,,,,,
424,10/29/16 12:03:00 AM,32.043,,,,,
425,10/29/16 12:04:00 AM,32.043,,,,,
426,10/29/16 12:05:00 AM,32.043,,,,,
427,10/29/16 12:06:00 AM,32.043,,,,,
428,10/29/16 12:07:00 AM,32.043,,,,,
429,10/29/16 12:08:00 AM,32.043,,,,,
430,10/29/16 12:09:00 AM,32.043,,,,,
431,10/29/16 12:10:00 AM,32.043,,,,,
432,10/29/16 12:11:00 AM,32.043,,,,,
433,10/29/16 12:12:00 AM,32.043,,,,,
434,10/29/16 12:13:00 AM,32.043,,,,,
435,10/29/16 12:14:00 AM,32.043,,,,,
436,10/29/16 12:15:00 AM,32.043,,,,,
437,10/29/16 12:16:00 AM,32.043,,,,,
438,10/29/16 12:17:00 AM,32.043,,,,,
439,10/29/16 12:18:00 AM,32.043,,,,,
440,10/29/16 12:19:00 AM,32.043,,,,,
441,10/29/16 12:20:00 AM,32.043,,,,,
442,10/29/16 12:21:00 AM,32.043,,,,,
443,10/29/16 12:22:00 AM,32.043,,,,,
444,10/29/16 12:23:00 AM,32.043,,,,,
445,10/29/16 12:24:00 AM,32.043,,,,,
446,10/29/16 12:25:00 AM,32.043,,,,,
447,10/29/16 12:26:00 AM,32.043,,,,,
448,10/29/16 12:27:00 AM,32.043,,,,,
449,10/29/16 12:28:00 AM,32.043,,,,,
450,10/29/16 12:29:00 AM,32.043,,,,,
451,10/29/16 12:30:00 AM,32.043,,,,,
452,10/29/16 12:31:00 AM,32.043,,,,,
453,10/29/16 12:32:00 AM,32.043,,,,,
454,10/29/16 12:33:00 AM,32.043,,,,,
455,10/29/16 12:34:00 AM,32.043,,,,,
456,10/29/16 12:35:00 AM,32.043,,,,,
457,10/29/16 12:36:00 AM,32.043,,,,,
458,10/29/16 12:37:00 AM,32.043,,,,,
459,10/29/16 12:38:00 AM,32.043,,,,,
460,10/29/16 12:39:00 AM,32.043,,,,,
461,10/29/16 12:40:00 AM,32.043,,,,,
462,10/29/16 12:41:00 AM,32.043,,,,,
463,10/29/16 12:42:00 AM,32.043,,,,,
464,10/29/16 12:43:00 AM,32.043,,,,,
465,10/29/16 12:44:00 AM,32.043,,,,,
466,10/29/16 12:45:00 AM,32.092,,,,,
467,10/29/16 12:46:00 AM,32.092,,,,,
468,10/29/16 12:47:00 AM,32.092,,,,,
469,10/29/16 12:48:00 AM,32.092,,,,,
470,10/29/16 12:49:00 AM,32.092,,,,,
471,10/29/16 12:50:00 AM,32.092,,,,,
472,10/29/16 12:51:00 AM,32.092,,,,,
473,10/29/16 12:52:00 AM,32.092,,,,,
474,10/29/16 12:53:00 AM,32.092,,,,,
475,10/29/16 12:54:00 AM,32.092,,,,,
476,10/29/16 12:55:00 AM,32.092,,,,,
477,10/29/16 12:56:00 AM,32.092,,,,,
478,10/29/16 12:57:00 AM,32.092,,,,,
479,10/29/16 12:58:00 AM,32.092,,,,,
480,10/29/16 12:59:00 AM,32.092,,,,,
481,10/29/16 01:00:00 AM,32.092,,,,,
482,10/29/16 01:01:00 AM,32.092,,,,,
483,10/29/16 01:02:00 AM,32.092,,,,,
484,10/29/16 01:03:00 AM,32.092,,,,,
485,10/29/16 01:04:00 AM,32.092,,,,,
486,10/29/16 01:05:00 AM,32.092,,,,,
487,10/29/16 01:06:00 AM,32.092,,,,,
488,10/29/16 01:07:00 AM,32.092,,,,,
489,10/29/16 01:08:00 AM,32.092,,,,,
490,10/29/16 01:09:00 AM,32.092,,,,,
491,10/29/16 01:10:00 AM,32.092,,,,,
492,10/29/16 01:11:00 AM,32.092,,,,,
493,10/29/16 01:12:00 AM,32.092,,,,,
494,10/29/16 01:13:00 AM,32.092,,,,,
495,10/29/16 01:14:00 AM,32.092,,,,,
496,10/29/16 01:15:00 AM,32.092,,,,,
497,10/29/16 01:16:00 AM,32.092,,,,,
498,10/29/16 01:17:00 AM,32.092,,,,,
499,10/29/16 01:18:00 AM,32.092,,,,,
500,10/29/16 01:19:00 AM,32.092,,,,,
501,10/29/16 01:20:00 AM,32.142,,,,,
502,10/29/16 01:21:00 AM,32.142,,,,,
503,10/29/16 01:22:00 AM,32.142,,,,,
504,10/29/16 01:23:00 AM,32.142,,,,,
505,10/29/16 01:24:00 AM,32.142,,,,,
506,10/29/16 01:25:00 AM,32.142,,,,,
507,10/29/16 01:26:00 AM,32.142,,,,,
508,10/29/16 01:27:00 AM,32.142,,,,,
509,10/29/16 01:28:00 AM,32.142,,,,,
510,10/29/16 01:29:00 AM,32.142,,,,,
511,10/29/16 01:30:00 AM,32.142,,,,,
512,10/29/16 01:31:00 AM,32.142,,,,,
513,10/29/16 01:32:00 AM,32.142,,,,,
514,10/29/16 01:33:00 AM,32.142,,,,,
515,10/29/16 01:34:00 AM,32.142,,,,,
516,10/29/16 01:35:00 AM,32.142,,,,,
517,10/29/16 01:36:00 AM,32.142,,,,,
518,10/29/16 01:37:00 AM,32.142,,,,,
519,10/29/16 01:38:00 AM,32.142,,,,,
520,10/29/16 01:39:00 AM,32.142,,,,,
521,10/29/16 01:40:00 AM,32.142,,,,,
522,10/29/16 01:41:00 AM,32.142,,,,,
523,10/29/16 01:42:00 AM,32.142,,,,,
524,10/29/16 01:43:00 AM,32.142,,,,,
525,10/29/16 01:44:00 AM,32.142,,,,,
